"Status","Year","Parent_department","Region_ITL3","Region_ITL2","Headcount","FTE","Mean_salary","Median_salary"
"Leaver Dept.","2022","Office for Standards in Education, Children's Services and Skills","Somerset CC","Dorset and Somerset","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Office for Standards in Education, Children's Services and Skills","South Nottinghamshire","Derbyshire and Nottinghamshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Office for Standards in Education, Children's Services and Skills","West Sussex (North East)","Surrey, East and West Sussex","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Office for Standards in Education, Children's Services and Skills","Westminster","Inner London - West","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Office for Standards in Education, Children's Services and Skills","York","North Yorkshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Office of Gas and Electricity Markets","Glasgow City","West Central Scotland","50","50","32860","26340"
"Leaver Dept.","2022","Office of Gas and Electricity Markets","Tower Hamlets","Inner London - East","50","50","[c]","[c]"
"Leaver Dept.","2022","Office of Qualifications and Examinations Regulation","Coventry","West Midlands","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Office of Rail and Road","Birmingham","West Midlands","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Office of Rail and Road","Bristol, City of","Gloucestershire, Wiltshire and Bath/Bristol area","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Office of Rail and Road","Glasgow City","West Central Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Office of Rail and Road","Manchester","Greater Manchester","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Office of Rail and Road","Tower Hamlets","Inner London - East","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Office of Rail and Road","York","North Yorkshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Office of the Secretary of State for Scotland","City of Edinburgh","Eastern Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Office of the Secretary of State for Scotland","Westminster","Inner London - West","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Office of the Secretary of State for Wales","Cardiff and Vale of Glamorgan","East Wales","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Office of the Secretary of State for Wales","Westminster","Inner London - West","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Scottish Government","Aberdeen City and Aberdeenshire","North Eastern Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Scottish Government","Angus and Dundee City","Eastern Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Scottish Government","City of Edinburgh","Eastern Scotland","70","70","42040","36360"
"Leaver Dept.","2022","Scottish Government","Dumfries and Galloway","Southern Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Scottish Government","East Ayrshire and North Ayrshire mainland","Southern Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Scottish Government","East Dunbartonshire, West Dunbartonshire, and Helensburgh and Lomond","West Central Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Scottish Government","Falkirk","Eastern Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Scottish Government","Glasgow City","West Central Scotland","30","30","[c]","[c]"
"Leaver Dept.","2022","Scottish Government","Inverclyde, East Renfrewshire, and Renfrewshire","West Central Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Scottish Government","Inverness and Nairn, Moray, and Badenoch and Strathspey","Highlands and Islands","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Scottish Government","Perth and Kinross, and Stirling","Eastern Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Scottish Government","Scottish Borders","Southern Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Scottish Government","South Lanarkshire","Southern Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Scottish Government","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Scottish Government","West Lothian","Eastern Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","The National Archives","Hounslow and Richmond upon Thames","Outer London - West and North West","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","UK Export Finance","Westminster","Inner London - West","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","UK Statistics Authority","City of Edinburgh","Eastern Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","UK Statistics Authority","Monmouthshire and Newport","East Wales","110","110","34770","30810"
"Leaver Dept.","2022","UK Statistics Authority","South Hampshire","Hampshire and Isle of Wight","70","70","30900","29540"
"Leaver Dept.","2022","UK Statistics Authority","South Lanarkshire","Southern Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","UK Statistics Authority","Westminster","Inner London - West","50","50","[c]","[c]"
"Leaver Dept.","2022","Water Services Regulation Authority","Birmingham","West Midlands","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Welsh Government","Cardiff and Vale of Glamorgan","East Wales","40","40","[c]","[c]"
"Leaver Dept.","2022","Welsh Government","Central Valleys","West Wales and The Valleys","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Welsh Government","Conwy and Denbighshire","West Wales and The Valleys","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Welsh Government","Gwent Valleys","West Wales and The Valleys","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Welsh Government","South West Wales","West Wales and The Valleys","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Welsh Government","Swansea","West Wales and The Valleys","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Attorney General's Departments","Berkshire","Berkshire, Buckinghamshire and Oxfordshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Attorney General's Departments","Bexley and Greenwich","Outer London - East and North East","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Attorney General's Departments","Birmingham","West Midlands","60","60","36290","38000"
"New entrant CS","2021","Attorney General's Departments","Brighton and Hove","Surrey, East and West Sussex","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Attorney General's Departments","Bristol, City of","Gloucestershire, Wiltshire and Bath/Bristol area","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Attorney General's Departments","Cambridgeshire CC","East Anglia","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Attorney General's Departments","Camden and City of London","Inner London - West","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Attorney General's Departments","Cardiff and Vale of Glamorgan","East Wales","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Attorney General's Departments","Cornwall and Isles of Scilly","Cornwall and Isles of Scilly","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Attorney General's Departments","Croydon","Outer London - South","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Attorney General's Departments","Devon CC","Devon","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Attorney General's Departments","East Cumbria","Cumbria","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Attorney General's Departments","East Kent","Kent","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Attorney General's Departments","Flintshire and Wrexham","East Wales","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Attorney General's Departments","Haringey and Islington","Inner London - East","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Attorney General's Departments","Harrow and Hillingdon","Outer London - West and North West","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Attorney General's Departments","Heart of Essex","Essex","30","30","[c]","[c]"
"New entrant CS","2021","Attorney General's Departments","Hertfordshire","Bedfordshire and Hertfordshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Attorney General's Departments","Hounslow and Richmond upon Thames","Outer London - West and North West","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Attorney General's Departments","Kingston upon Hull, City of","East Yorkshire and Northern Lincolnshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Attorney General's Departments","Leeds","West Yorkshire","40","40","[c]","[c]"
"New entrant CS","2021","Attorney General's Departments","Leicester","Leicestershire, Rutland and Northamptonshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Attorney General's Departments","Lewisham and Southwark","Inner London - East","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Attorney General's Departments","Lincolnshire","Lincolnshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Attorney General's Departments","Liverpool","Merseyside","40","40","[c]","[c]"
"New entrant CS","2021","Attorney General's Departments","Manchester","Greater Manchester","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Attorney General's Departments","Mid Kent","Kent","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Attorney General's Departments","Mid Lancashire","Lancashire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Attorney General's Departments","Norwich and East Norfolk","East Anglia","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Attorney General's Departments","Nottingham","Derbyshire and Nottinghamshire","40","40","[c]","[c]"
"New entrant CS","2021","Attorney General's Departments","Portsmouth","Hampshire and Isle of Wight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Attorney General's Departments","Redbridge and Waltham Forest","Outer London - East and North East","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Attorney General's Departments","Sheffield","South Yorkshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Attorney General's Departments","South Hampshire","Hampshire and Isle of Wight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Attorney General's Departments","South Teesside","Tees Valley and Durham","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Attorney General's Departments","Stoke-on-Trent","Shropshire and Staffordshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Attorney General's Departments","Suffolk","East Anglia","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Attorney General's Departments","Swansea","West Wales and The Valleys","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Attorney General's Departments","Tyneside","Northumberland and Tyne and Wear","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Attorney General's Departments","Warrington","Cheshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Attorney General's Departments","West Northamptonshire","Leicestershire, Rutland and Northamptonshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Attorney General's Departments","West Surrey","Surrey, East and West Sussex","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Attorney General's Departments","Westminster","Inner London - West","450","440","39600","43920"
"New entrant CS","2021","Attorney General's Departments","York","North Yorkshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Cabinet Office","Ards and North Down","Northern Ireland","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Cabinet Office","Bath and North East Somerset, North Somerset and South Gloucestershire","Gloucestershire, Wiltshire and Bath/Bristol area","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Cabinet Office","Birmingham","West Midlands","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Cabinet Office","Blackpool","Lancashire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Cabinet Office","Bristol, City of","Gloucestershire, Wiltshire and Bath/Bristol area","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Cabinet Office","Buckinghamshire CC","Berkshire, Buckinghamshire and Oxfordshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Cabinet Office","Camden and City of London","Inner London - West","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Cabinet Office","Cardiff and Vale of Glamorgan","East Wales","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Cabinet Office","Central Hampshire","Hampshire and Isle of Wight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Cabinet Office","City of Edinburgh","Eastern Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Cabinet Office","Coventry","West Midlands","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Cabinet Office","Croydon","Outer London - South","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Cabinet Office","Darlington","Tees Valley and Durham","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Cabinet Office","Devon CC","Devon","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Cabinet Office","Glasgow City","West Central Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Cabinet Office","Greater Manchester South West","Greater Manchester","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Cabinet Office","Hertfordshire","Bedfordshire and Hertfordshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Cabinet Office","Lambeth","Inner London - East","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Cabinet Office","Leeds","West Yorkshire","30","30","[c]","[c]"
"New entrant CS","2021","Cabinet Office","Lewisham and Southwark","Inner London - East","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Cabinet Office","Lincolnshire","Lincolnshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Cabinet Office","Liverpool","Merseyside","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Cabinet Office","Manchester","Greater Manchester","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Cabinet Office","Medway","Kent","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Cabinet Office","Mid Kent","Kent","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Cabinet Office","Milton Keynes","Berkshire, Buckinghamshire and Oxfordshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Cabinet Office","Monmouthshire and Newport","East Wales","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Cabinet Office","North Hampshire","Hampshire and Isle of Wight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Cabinet Office","Norwich and East Norfolk","East Anglia","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Cabinet Office","Nottingham","Derbyshire and Nottinghamshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Cabinet Office","Portsmouth","Hampshire and Isle of Wight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Cabinet Office","Sheffield","South Yorkshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Cabinet Office","South Hampshire","Hampshire and Isle of Wight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Cabinet Office","South Lanarkshire","Southern Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Cabinet Office","Suffolk","East Anglia","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Cabinet Office","Telford and Wrekin","Shropshire and Staffordshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Cabinet Office","Tower Hamlets","Inner London - East","160","160","43060","40600"
"New entrant CS","2021","Cabinet Office","Tyneside","Northumberland and Tyne and Wear","40","40","[c]","[c]"
"New entrant CS","2021","Cabinet Office","Unknown","Unknown","220","220","36740","28000"
"New entrant CS","2021","Cabinet Office","Westminster","Inner London - West","1020","1010","40390","28000"
"New entrant CS","2021","Cabinet Office","Wiltshire","Gloucestershire, Wiltshire and Bath/Bristol area","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Cabinet Office","York","North Yorkshire","40","30","[c]","[c]"
"New entrant CS","2021","Chancellor's other departments","Blackpool","Lancashire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chancellor's other departments","Camden and City of London","Inner London - West","30","30","[c]","[c]"
"New entrant CS","2021","Chancellor's other departments","City of Edinburgh","Eastern Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chancellor's other departments","Durham CC","Tees Valley and Durham","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chancellor's other departments","Westminster","Inner London - West","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Charity Commission","Sefton","Merseyside","40","40","[c]","[c]"
"New entrant CS","2021","Charity Commission","Somerset","Dorset and Somerset","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Charity Commission","Westminster","Inner London - West","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Competition and Markets Authority","Belfast","Northern Ireland","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Competition and Markets Authority","City of Edinburgh","Eastern Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Competition and Markets Authority","Tower Hamlets","Inner London - East","70","70","49450","53530"
"New entrant CS","2021","Department for Business, Energy and Industrial Strategy","Aberdeen City and Aberdeenshire","North Eastern Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Department for Business, Energy and Industrial Strategy","Belfast","Northern Ireland","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Department for Business, Energy and Industrial Strategy","Berkshire","Berkshire, Buckinghamshire and Oxfordshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Department for Business, Energy and Industrial Strategy","Birmingham","West Midlands","90","90","27020","24250"
"New entrant CS","2021","Department for Business, Energy and Industrial Strategy","Blackpool","Lancashire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Department for Business, Energy and Industrial Strategy","Bristol, City of","Gloucestershire, Wiltshire and Bath/Bristol area","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Department for Business, Energy and Industrial Strategy","Cambridgeshire CC","East Anglia","[c]","[c]","[c]","[c]"
