"Status","Year","Responsibility_level","Disability","Region_ITL3","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2021","Unknown","Undeclared","Leicester","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Undeclared","Lincolnshire","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Undeclared","Luton","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Undeclared","North Yorkshire CC","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Undeclared","Nottingham","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Undeclared","Oxfordshire","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Undeclared","Plymouth","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Undeclared","Sheffield","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Undeclared","Somerset","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Undeclared","South Hampshire","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Undeclared","Tyneside","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Undeclared","West Cumbria","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Undeclared","Wolverhampton","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Barking & Dagenham and Havering","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Barnsley, Doncaster and Rotherham","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Bath and North East Somerset, North Somerset and South Gloucestershire","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Bedford","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Bexley and Greenwich","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Birmingham","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Blackburn with Darwen","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Bradford","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Brent","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Bristol, City of","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Bromley","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Buckinghamshire CC","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Calderdale and Kirklees","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Cambridgeshire CC","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Camden and City of London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Cardiff and Vale of Glamorgan","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Central Valleys","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Conwy and Denbighshire","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Derby","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Dorset CC","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","East Cumbria","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","East Lancashire","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","East Sussex CC","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Essex Thames Gateway","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Flintshire and Wrexham","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Greater Manchester South East","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Greater Manchester South West","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Gwent Valleys","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Hackney and Newham","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Haringey and Islington","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Hertfordshire","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Hounslow and Richmond upon Thames","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Isle of Wight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Leeds","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Lewisham and Southwark","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Lincolnshire","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Liverpool","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Luton","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Milton Keynes","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Monmouthshire and Newport","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","North and North East Lincolnshire","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","North Yorkshire CC","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Norwich and East Norfolk","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Nottingham","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Oxfordshire","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Peterborough","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Plymouth","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Portsmouth","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Sefton","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","South West Wales","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Staffordshire CC","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Suffolk","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Swansea","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Tower Hamlets","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Tyneside","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Unknown","470","470","34970","32400"
"Leaver CS","2021","Unknown","Unknown","Walsall","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Warwickshire","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","West Cumbria","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","West Northamptonshire","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","West Surrey","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Westminster","[c]","[c]","[c]","[c]"
"Leaver CS","2022","AA/AO","Declared disabled","Aberdeen City and Aberdeenshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","AA/AO","Declared disabled","Angus and Dundee City","[c]","[c]","[c]","[c]"
"Leaver CS","2022","AA/AO","Declared disabled","Antrim and Newtownabbey","[c]","[c]","[c]","[c]"
"Leaver CS","2022","AA/AO","Declared disabled","Ards and North Down","[c]","[c]","[c]","[c]"
"Leaver CS","2022","AA/AO","Declared disabled","Barking & Dagenham and Havering","[c]","[c]","[c]","[c]"
"Leaver CS","2022","AA/AO","Declared disabled","Barnet","[c]","[c]","[c]","[c]"
"Leaver CS","2022","AA/AO","Declared disabled","Barnsley, Doncaster and Rotherham","[c]","[c]","[c]","[c]"
"Leaver CS","2022","AA/AO","Declared disabled","Bath and North East Somerset, North Somerset and South Gloucestershire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","AA/AO","Declared disabled","Bedford","[c]","[c]","[c]","[c]"
"Leaver CS","2022","AA/AO","Declared disabled","Belfast","[c]","[c]","[c]","[c]"
"Leaver CS","2022","AA/AO","Declared disabled","Berkshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","AA/AO","Declared disabled","Bexley and Greenwich","[c]","[c]","[c]","[c]"
"Leaver CS","2022","AA/AO","Declared disabled","Birmingham","30","30","[c]","[c]"
"Leaver CS","2022","AA/AO","Declared disabled","Blackburn with Darwen","[c]","[c]","[c]","[c]"
"Leaver CS","2022","AA/AO","Declared disabled","Blackpool","40","30","[c]","[c]"
"Leaver CS","2022","AA/AO","Declared disabled","Bournemouth, Christchurch and Poole","[c]","[c]","[c]","[c]"
"Leaver CS","2022","AA/AO","Declared disabled","Bradford","[c]","[c]","[c]","[c]"
"Leaver CS","2022","AA/AO","Declared disabled","Breckland and South Norfolk","[c]","[c]","[c]","[c]"
"Leaver CS","2022","AA/AO","Declared disabled","Brent","[c]","[c]","[c]","[c]"
"Leaver CS","2022","AA/AO","Declared disabled","Bridgend and Neath Port Talbot","[c]","[c]","[c]","[c]"
"Leaver CS","2022","AA/AO","Declared disabled","Brighton and Hove","[c]","[c]","[c]","[c]"
"Leaver CS","2022","AA/AO","Declared disabled","Bristol, City of","30","30","[c]","[c]"
"Leaver CS","2022","AA/AO","Declared disabled","Bromley","[c]","[c]","[c]","[c]"
"Leaver CS","2022","AA/AO","Declared disabled","Buckinghamshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","AA/AO","Declared disabled","Caithness and Sutherland, and Ross and Cromarty","[c]","[c]","[c]","[c]"
"Leaver CS","2022","AA/AO","Declared disabled","Calderdale and Kirklees","[c]","[c]","[c]","[c]"
"Leaver CS","2022","AA/AO","Declared disabled","Cambridgeshire CC","[c]","[c]","[c]","[c]"
"Leaver CS","2022","AA/AO","Declared disabled","Camden and City of London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","AA/AO","Declared disabled","Cardiff and Vale of Glamorgan","30","30","[c]","[c]"
"Leaver CS","2022","AA/AO","Declared disabled","Causeway Coast and Glens","[c]","[c]","[c]","[c]"
"Leaver CS","2022","AA/AO","Declared disabled","Central Bedfordshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","AA/AO","Declared disabled","Central Hampshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","AA/AO","Declared disabled","Central Valleys","[c]","[c]","[c]","[c]"
"Leaver CS","2022","AA/AO","Declared disabled","Cheshire East","[c]","[c]","[c]","[c]"
"Leaver CS","2022","AA/AO","Declared disabled","Cheshire West and Chester","[c]","[c]","[c]","[c]"
"Leaver CS","2022","AA/AO","Declared disabled","Chorley and West Lancashire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","AA/AO","Declared disabled","City of Edinburgh","[c]","[c]","[c]","[c]"
"Leaver CS","2022","AA/AO","Declared disabled","Clackmannanshire and Fife","[c]","[c]","[c]","[c]"
"Leaver CS","2022","AA/AO","Declared disabled","Conwy and Denbighshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","AA/AO","Declared disabled","Cornwall and Isles of Scilly","[c]","[c]","[c]","[c]"
"Leaver CS","2022","AA/AO","Declared disabled","Coventry","[c]","[c]","[c]","[c]"
"Leaver CS","2022","AA/AO","Declared disabled","Croydon","[c]","[c]","[c]","[c]"
"Leaver CS","2022","AA/AO","Declared disabled","Darlington","[c]","[c]","[c]","[c]"
"Leaver CS","2022","AA/AO","Declared disabled","Derby","[c]","[c]","[c]","[c]"
"Leaver CS","2022","AA/AO","Declared disabled","Derry City and Strabane","[c]","[c]","[c]","[c]"
"Leaver CS","2022","AA/AO","Declared disabled","Devon CC","[c]","[c]","[c]","[c]"
"Leaver CS","2022","AA/AO","Declared disabled","Dorset","[c]","[c]","[c]","[c]"
"Leaver CS","2022","AA/AO","Declared disabled","Dudley","[c]","[c]","[c]","[c]"
"Leaver CS","2022","AA/AO","Declared disabled","Dumfries and Galloway","[c]","[c]","[c]","[c]"
"Leaver CS","2022","AA/AO","Declared disabled","Durham","[c]","[c]","[c]","[c]"
"Leaver CS","2022","AA/AO","Declared disabled","Ealing","[c]","[c]","[c]","[c]"
"Leaver CS","2022","AA/AO","Declared disabled","East Ayrshire and North Ayrshire mainland","[c]","[c]","[c]","[c]"
"Leaver CS","2022","AA/AO","Declared disabled","East Cumbria","[c]","[c]","[c]","[c]"
"Leaver CS","2022","AA/AO","Declared disabled","East Derbyshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","AA/AO","Declared disabled","East Dunbartonshire, West Dunbartonshire, and Helensburgh and Lomond","[c]","[c]","[c]","[c]"
"Leaver CS","2022","AA/AO","Declared disabled","East Kent","[c]","[c]","[c]","[c]"
"Leaver CS","2022","AA/AO","Declared disabled","East Lancashire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","AA/AO","Declared disabled","East Lothian and Midlothian","[c]","[c]","[c]","[c]"
"Leaver CS","2022","AA/AO","Declared disabled","East Merseyside","[c]","[c]","[c]","[c]"
"Leaver CS","2022","AA/AO","Declared disabled","East Riding of Yorkshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","AA/AO","Declared disabled","East Surrey","[c]","[c]","[c]","[c]"
"Leaver CS","2022","AA/AO","Declared disabled","East Sussex CC","[c]","[c]","[c]","[c]"
"Leaver CS","2022","AA/AO","Declared disabled","Enfield","[c]","[c]","[c]","[c]"
"Leaver CS","2022","AA/AO","Declared disabled","Essex Haven Gateway","[c]","[c]","[c]","[c]"
"Leaver CS","2022","AA/AO","Declared disabled","Essex Thames Gateway","[c]","[c]","[c]","[c]"
"Leaver CS","2022","AA/AO","Declared disabled","Falkirk","[c]","[c]","[c]","[c]"
"Leaver CS","2022","AA/AO","Declared disabled","Flintshire and Wrexham","[c]","[c]","[c]","[c]"
"Leaver CS","2022","AA/AO","Declared disabled","Glasgow City","40","30","[c]","[c]"
"Leaver CS","2022","AA/AO","Declared disabled","Gloucestershire CC","[c]","[c]","[c]","[c]"
"Leaver CS","2022","AA/AO","Declared disabled","Greater Manchester North East","[c]","[c]","[c]","[c]"
"Leaver CS","2022","AA/AO","Declared disabled","Greater Manchester North West","[c]","[c]","[c]","[c]"
"Leaver CS","2022","AA/AO","Declared disabled","Greater Manchester South East","[c]","[c]","[c]","[c]"
"Leaver CS","2022","AA/AO","Declared disabled","Greater Manchester South West","[c]","[c]","[c]","[c]"
"Leaver CS","2022","AA/AO","Declared disabled","Gwent Valleys","[c]","[c]","[c]","[c]"
"Leaver CS","2022","AA/AO","Declared disabled","Gwynedd","[c]","[c]","[c]","[c]"
"Leaver CS","2022","AA/AO","Declared disabled","Hackney and Newham","[c]","[c]","[c]","[c]"
"Leaver CS","2022","AA/AO","Declared disabled","Haringey and Islington","[c]","[c]","[c]","[c]"
"Leaver CS","2022","AA/AO","Declared disabled","Harrow and Hillingdon","[c]","[c]","[c]","[c]"
"Leaver CS","2022","AA/AO","Declared disabled","Hartlepool and Stockton-on-Tees","[c]","[c]","[c]","[c]"
"Leaver CS","2022","AA/AO","Declared disabled","Heart of Essex","[c]","[c]","[c]","[c]"
"Leaver CS","2022","AA/AO","Declared disabled","Herefordshire, County of","[c]","[c]","[c]","[c]"
"Leaver CS","2022","AA/AO","Declared disabled","Hertfordshire CC","[c]","[c]","[c]","[c]"
"Leaver CS","2022","AA/AO","Declared disabled","Hounslow and Richmond upon Thames","[c]","[c]","[c]","[c]"
"Leaver CS","2022","AA/AO","Declared disabled","Inverclyde, East Renfrewshire, and Renfrewshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","AA/AO","Declared disabled","Inverness and Nairn, Moray, and Badenoch and Strathspey","[c]","[c]","[c]","[c]"
"Leaver CS","2022","AA/AO","Declared disabled","Isle of Anglesey","[c]","[c]","[c]","[c]"
"Leaver CS","2022","AA/AO","Declared disabled","Isle of Wight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","AA/AO","Declared disabled","Kensington & Chelsea and Hammersmith & Fulham","[c]","[c]","[c]","[c]"
"Leaver CS","2022","AA/AO","Declared disabled","Kent Thames Gateway","[c]","[c]","[c]","[c]"
"Leaver CS","2022","AA/AO","Declared disabled","Kingston upon Hull, City of","[c]","[c]","[c]","[c]"
"Leaver CS","2022","AA/AO","Declared disabled","Lambeth","[c]","[c]","[c]","[c]"
"Leaver CS","2022","AA/AO","Declared disabled","Lancaster and Wyre","[c]","[c]","[c]","[c]"
"Leaver CS","2022","AA/AO","Declared disabled","Leeds","40","40","[c]","[c]"
"Leaver CS","2022","AA/AO","Declared disabled","Leicester","[c]","[c]","[c]","[c]"
"Leaver CS","2022","AA/AO","Declared disabled","Leicestershire CC and Rutland","[c]","[c]","[c]","[c]"
"Leaver CS","2022","AA/AO","Declared disabled","Lewisham and Southwark","[c]","[c]","[c]","[c]"
"Leaver CS","2022","AA/AO","Declared disabled","Lincolnshire CC","[c]","[c]","[c]","[c]"
"Leaver CS","2022","AA/AO","Declared disabled","Lisburn and Castlereagh","[c]","[c]","[c]","[c]"
"Leaver CS","2022","AA/AO","Declared disabled","Liverpool","40","30","[c]","[c]"
"Leaver CS","2022","AA/AO","Declared disabled","Lochaber, Skye and Lochalsh, Arran and Cumbrae, and Argyll and Bute","[c]","[c]","[c]","[c]"
"Leaver CS","2022","AA/AO","Declared disabled","Luton","[c]","[c]","[c]","[c]"
"Leaver CS","2022","AA/AO","Declared disabled","Manchester","[c]","[c]","[c]","[c]"
"Leaver CS","2022","AA/AO","Declared disabled","Medway","[c]","[c]","[c]","[c]"
"Leaver CS","2022","AA/AO","Declared disabled","Merton, Kingston upon Thames and Sutton","[c]","[c]","[c]","[c]"
"Leaver CS","2022","AA/AO","Declared disabled","Mid and East Antrim","[c]","[c]","[c]","[c]"
"Leaver CS","2022","AA/AO","Declared disabled","Mid Kent","[c]","[c]","[c]","[c]"
"Leaver CS","2022","AA/AO","Declared disabled","Mid Lancashire","30","30","[c]","[c]"
"Leaver CS","2022","AA/AO","Declared disabled","Milton Keynes","[c]","[c]","[c]","[c]"
"Leaver CS","2022","AA/AO","Declared disabled","Monmouthshire and Newport","[c]","[c]","[c]","[c]"
"Leaver CS","2022","AA/AO","Declared disabled","Na h-Eileanan Siar","[c]","[c]","[c]","[c]"
"Leaver CS","2022","AA/AO","Declared disabled","Newry, Mourne and Down","[c]","[c]","[c]","[c]"
"Leaver CS","2022","AA/AO","Declared disabled","North and North East Lincolnshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","AA/AO","Declared disabled","North and West Norfolk","[c]","[c]","[c]","[c]"
"Leaver CS","2022","AA/AO","Declared disabled","North Hampshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","AA/AO","Declared disabled","North Lanarkshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","AA/AO","Declared disabled","North Northamptonshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","AA/AO","Declared disabled","North Nottinghamshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","AA/AO","Declared disabled","North Yorkshire CC","[c]","[c]","[c]","[c]"
"Leaver CS","2022","AA/AO","Declared disabled","Northumberland","[c]","[c]","[c]","[c]"
"Leaver CS","2022","AA/AO","Declared disabled","Norwich and East Norfolk","[c]","[c]","[c]","[c]"
"Leaver CS","2022","AA/AO","Declared disabled","Nottingham","[c]","[c]","[c]","[c]"
"Leaver CS","2022","AA/AO","Declared disabled","Oxfordshire CC","[c]","[c]","[c]","[c]"
"Leaver CS","2022","AA/AO","Declared disabled","Perth and Kinross, and Stirling","[c]","[c]","[c]","[c]"
"Leaver CS","2022","AA/AO","Declared disabled","Peterborough","[c]","[c]","[c]","[c]"
"Leaver CS","2022","AA/AO","Declared disabled","Plymouth","[c]","[c]","[c]","[c]"
"Leaver CS","2022","AA/AO","Declared disabled","Portsmouth","[c]","[c]","[c]","[c]"
"Leaver CS","2022","AA/AO","Declared disabled","Powys","[c]","[c]","[c]","[c]"
"Leaver CS","2022","AA/AO","Declared disabled","Redbridge and Waltham Forest","[c]","[c]","[c]","[c]"
"Leaver CS","2022","AA/AO","Declared disabled","Sandwell","[c]","[c]","[c]","[c]"
"Leaver CS","2022","AA/AO","Declared disabled","Scottish Borders","[c]","[c]","[c]","[c]"
"Leaver CS","2022","AA/AO","Declared disabled","Sefton","[c]","[c]","[c]","[c]"
"Leaver CS","2022","AA/AO","Declared disabled","Sheffield","[c]","[c]","[c]","[c]"
"Leaver CS","2022","AA/AO","Declared disabled","Shetland Islands","[c]","[c]","[c]","[c]"
