"Status","Year","Age","Function_of_post","Responsibility_level","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2021","40-49","Security","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Security","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Unknown","AA/AO","730","620","21200","21010"
"Leaver CS","2021","40-49","Unknown","EO","490","440","28260","27570"
"Leaver CS","2021","40-49","Unknown","G6/G7","130","110","63240","60830"
"Leaver CS","2021","40-49","Unknown","SCS","50","40","[c]","[c]"
"Leaver CS","2021","40-49","Unknown","SEO/HEO","260","240","37250","37140"
"Leaver CS","2021","40-49","Unknown","Unknown","80","70","[c]","[c]"
"Leaver CS","2021","50-59","Analysis","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Analysis","SCS","[c]","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Analysis","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Commercial","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Commercial","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Commercial","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Commercial","SCS","[c]","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Commercial","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Commercial","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Communications","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Communications","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Communications","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Communications","SCS","[c]","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Communications","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Counter Fraud","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Counter Fraud","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Counter Fraud","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Debt","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Digital, Data & Technology","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Digital, Data & Technology","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Digital, Data & Technology","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Digital, Data & Technology","SCS","[c]","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Digital, Data & Technology","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Digital, Data & Technology","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Finance","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Finance","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Finance","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Finance","SCS","[c]","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Finance","SEO/HEO","30","30","[c]","[c]"
"Leaver CS","2021","50-59","Grants Management","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Grants Management","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Grants Management","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Human Resources","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Human Resources","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Human Resources","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Human Resources","SCS","[c]","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Human Resources","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Human Resources","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Internal Audit","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Internal Audit","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Legal","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Legal","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Legal","G6/G7","70","60","61450","60250"
"Leaver CS","2021","50-59","Legal","SCS","[c]","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Legal","SEO/HEO","40","30","[c]","[c]"
"Leaver CS","2021","50-59","No function","AA/AO","760","680","20640","20130"
"Leaver CS","2021","50-59","No function","EO","280","260","28800","27130"
"Leaver CS","2021","50-59","No function","G6/G7","160","150","63150","58800"
"Leaver CS","2021","50-59","No function","SCS","40","40","[c]","[c]"
"Leaver CS","2021","50-59","No function","SEO/HEO","300","280","39070","38170"
"Leaver CS","2021","50-59","No function","Unknown","120","110","[c]","[c]"
"Leaver CS","2021","50-59","Project Delivery","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Project Delivery","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Project Delivery","G6/G7","40","30","[c]","[c]"
"Leaver CS","2021","50-59","Project Delivery","SCS","[c]","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Project Delivery","SEO/HEO","90","80","37890","39900"
"Leaver CS","2021","50-59","Project Delivery","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Property","AA/AO","40","30","[c]","[c]"
"Leaver CS","2021","50-59","Property","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Property","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Property","SCS","[c]","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Property","SEO/HEO","40","40","[c]","[c]"
"Leaver CS","2021","50-59","Security","AA/AO","80","80","29610","25920"
"Leaver CS","2021","50-59","Security","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Security","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Security","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Unknown","AA/AO","1370","1140","21050","21010"
"Leaver CS","2021","50-59","Unknown","EO","1120","990","27950","27570"
"Leaver CS","2021","50-59","Unknown","G6/G7","360","340","62040","60830"
"Leaver CS","2021","50-59","Unknown","SCS","50","40","[c]","[c]"
"Leaver CS","2021","50-59","Unknown","SEO/HEO","840","790","36700","35430"
"Leaver CS","2021","50-59","Unknown","Unknown","110","110","[c]","[c]"
"Leaver CS","2021","60-64","Analysis","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Analysis","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Commercial","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Commercial","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Commercial","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Commercial","SCS","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Commercial","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Commercial","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Communications","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Communications","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Communications","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Communications","SCS","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Communications","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Counter Fraud","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Counter Fraud","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Debt","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Digital, Data & Technology","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Digital, Data & Technology","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Digital, Data & Technology","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Digital, Data & Technology","SCS","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Digital, Data & Technology","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Finance","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Finance","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Finance","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Finance","SCS","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Finance","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Grants Management","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Grants Management","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Grants Management","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Grants Management","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Human Resources","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Human Resources","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Human Resources","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Human Resources","SCS","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Human Resources","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Human Resources","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Internal Audit","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Internal Audit","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Legal","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Legal","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Legal","G6/G7","60","50","62040","62140"
"Leaver CS","2021","60-64","Legal","SCS","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Legal","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","No function","AA/AO","510","400","20470","20100"
"Leaver CS","2021","60-64","No function","EO","170","140","28320","27130"
"Leaver CS","2021","60-64","No function","G6/G7","100","90","65120","61270"
"Leaver CS","2021","60-64","No function","SCS","50","40","[c]","[c]"
"Leaver CS","2021","60-64","No function","SEO/HEO","220","190","39240","38840"
"Leaver CS","2021","60-64","No function","Unknown","100","80","[c]","[c]"
"Leaver CS","2021","60-64","Project Delivery","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Project Delivery","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Project Delivery","G6/G7","30","30","[c]","[c]"
"Leaver CS","2021","60-64","Project Delivery","SCS","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Project Delivery","SEO/HEO","80","70","37750","38620"
"Leaver CS","2021","60-64","Project Delivery","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Property","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Property","EO","30","30","[c]","[c]"
"Leaver CS","2021","60-64","Property","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Property","SEO/HEO","40","40","[c]","[c]"
"Leaver CS","2021","60-64","Security","AA/AO","70","60","28450","21580"
"Leaver CS","2021","60-64","Security","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Security","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Security","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Unknown","AA/AO","950","740","21090","21010"
"Leaver CS","2021","60-64","Unknown","EO","830","650","27910","27570"
"Leaver CS","2021","60-64","Unknown","G6/G7","260","210","63600","61010"
"Leaver CS","2021","60-64","Unknown","SCS","50","40","[c]","[c]"
"Leaver CS","2021","60-64","Unknown","SEO/HEO","630","530","37370","35590"
"Leaver CS","2021","60-64","Unknown","Unknown","70","70","[c]","[c]"
"Leaver CS","2021","65+","Analysis","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Analysis","SCS","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Analysis","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Commercial","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Commercial","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Commercial","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Commercial","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Communications","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Communications","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Communications","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Counter Fraud","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Counter Fraud","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Digital, Data & Technology","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Digital, Data & Technology","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Digital, Data & Technology","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Digital, Data & Technology","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Finance","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Finance","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Finance","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Finance","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Grants Management","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Grants Management","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Grants Management","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Grants Management","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Human Resources","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Human Resources","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Human Resources","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Human Resources","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Internal Audit","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Internal Audit","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Legal","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Legal","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Legal","G6/G7","40","20","[c]","[c]"
"Leaver CS","2021","65+","Legal","SCS","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Legal","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","No function","AA/AO","600","420","19970","20100"
"Leaver CS","2021","65+","No function","EO","160","120","27550","26780"
"Leaver CS","2021","65+","No function","G6/G7","50","40","[c]","[c]"
"Leaver CS","2021","65+","No function","SCS","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","No function","SEO/HEO","130","100","40450","38480"
"Leaver CS","2021","65+","No function","Unknown","100","70","[c]","[c]"
"Leaver CS","2021","65+","Project Delivery","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Project Delivery","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Project Delivery","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Project Delivery","SCS","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Project Delivery","SEO/HEO","70","60","36850","35800"
"Leaver CS","2021","65+","Project Delivery","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Property","AA/AO","40","40","[c]","[c]"
"Leaver CS","2021","65+","Property","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Property","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Property","SCS","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Property","SEO/HEO","40","30","[c]","[c]"
"Leaver CS","2021","65+","Property","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Security","AA/AO","50","40","23930","20340"
"Leaver CS","2021","65+","Security","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Security","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Unknown","AA/AO","1000","730","21060","21010"
"Leaver CS","2021","65+","Unknown","EO","630","420","27820","27570"
"Leaver CS","2021","65+","Unknown","G6/G7","80","50","[c]","[c]"
"Leaver CS","2021","65+","Unknown","SCS","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Unknown","SEO/HEO","290","210","37660","36460"
"Leaver CS","2021","65+","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Finance","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","No function","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","No function","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","EO","30","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","SCS","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Commercial","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Debt","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Digital, Data & Technology","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Digital, Data & Technology","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Digital, Data & Technology","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Grants Management","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Legal","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","No function","AA/AO","100","90","20430","21010"
"Leaver CS","2022","16-19","No function","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","No function","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","No function","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Project Delivery","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Project Delivery","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Property","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Security","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Unknown","AA/AO","40","40","[c]","[c]"
"Leaver CS","2022","16-19","Unknown","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Analysis","AA/AO","120","120","21370","19610"
"Leaver CS","2022","20-29","Analysis","EO","40","40","[c]","[c]"
"Leaver CS","2022","20-29","Analysis","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Analysis","SEO/HEO","100","90","35100","34560"
"Leaver CS","2022","20-29","Commercial","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Commercial","EO","30","30","[c]","[c]"
"Leaver CS","2022","20-29","Commercial","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Commercial","SEO/HEO","50","40","[c]","[c]"
"Leaver CS","2022","20-29","Commercial","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Communications","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Communications","EO","50","30","[c]","[c]"
"Leaver CS","2022","20-29","Communications","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Communications","SEO/HEO","70","60","35410","34750"
"Leaver CS","2022","20-29","Communications","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Counter Fraud","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Counter Fraud","EO","[c]","[c]","[c]","[c]"
