"Status","Year","Ethnicity","Age","Function_of_post","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Mixed","30-39","Human Resources","60","60","42310","37610"
"In post","2021","Mixed","30-39","Internal Audit","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","30-39","Legal","90","90","47100","51250"
"In post","2021","Mixed","30-39","No function","950","910","35820","32320"
"In post","2021","Mixed","30-39","Project Delivery","140","130","44650","40050"
"In post","2021","Mixed","30-39","Property","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","30-39","Security","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","30-39","Unknown","730","680","32170","28500"
"In post","2021","Mixed","40-49","Analysis","40","40","[c]","[c]"
"In post","2021","Mixed","40-49","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","40-49","Communications","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","40-49","Counter Fraud","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","40-49","Debt","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","40-49","Digital, Data & Technology","60","50","46330","42930"
"In post","2021","Mixed","40-49","Finance","40","40","[c]","[c]"
"In post","2021","Mixed","40-49","Grants Management","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","40-49","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","40-49","Internal Audit","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","40-49","Legal","100","90","52950","51730"
"In post","2021","Mixed","40-49","No function","640","610","37950","34100"
"In post","2021","Mixed","40-49","Project Delivery","110","100","46780","41920"
"In post","2021","Mixed","40-49","Property","30","30","[c]","[c]"
"In post","2021","Mixed","40-49","Security","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","40-49","Unknown","620","580","33140","27570"
"In post","2021","Mixed","50-59","Analysis","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","50-59","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","50-59","Communications","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","50-59","Counter Fraud","40","40","[c]","[c]"
"In post","2021","Mixed","50-59","Debt","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","50-59","Digital, Data & Technology","40","40","[c]","[c]"
"In post","2021","Mixed","50-59","Finance","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","50-59","Grants Management","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","50-59","Human Resources","30","30","[c]","[c]"
"In post","2021","Mixed","50-59","Internal Audit","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","50-59","Legal","80","80","52180","55610"
"In post","2021","Mixed","50-59","No function","540","510","37160","32090"
"In post","2021","Mixed","50-59","Project Delivery","90","80","47030","42960"
"In post","2021","Mixed","50-59","Property","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","50-59","Security","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","50-59","Unknown","590","550","30900","27570"
"In post","2021","Mixed","60-64","Analysis","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","60-64","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","60-64","Communications","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","60-64","Counter Fraud","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","60-64","Debt","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","60-64","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","60-64","Finance","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","60-64","Grants Management","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","60-64","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","60-64","Internal Audit","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","60-64","Legal","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","60-64","No function","140","120","34690","28000"
"In post","2021","Mixed","60-64","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","60-64","Property","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","60-64","Security","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","60-64","Unknown","150","120","29880","27570"
"In post","2021","Mixed","65+","Analysis","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","65+","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","65+","Communications","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","65+","Counter Fraud","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","65+","Debt","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","65+","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","65+","Finance","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","65+","Grants Management","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","65+","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","65+","Internal Audit","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","65+","Legal","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","65+","No function","40","30","[c]","[c]"
"In post","2021","Mixed","65+","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","65+","Property","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","65+","Security","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","65+","Unknown","40","30","[c]","[c]"
"In post","2021","Mixed","Unknown","Analysis","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","Unknown","Finance","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","Unknown","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","Unknown","No function","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","Unknown","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","Unknown","Property","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","16-19","Analysis","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","16-19","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","16-19","Communications","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","16-19","Counter Fraud","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","16-19","Debt","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","16-19","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","16-19","Finance","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","16-19","Grants Management","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","16-19","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","16-19","Legal","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","16-19","No function","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","16-19","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","16-19","Property","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","16-19","Security","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","16-19","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","20-29","Analysis","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","20-29","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","20-29","Communications","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","20-29","Counter Fraud","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","20-29","Debt","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","20-29","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","20-29","Finance","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","20-29","Grants Management","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","20-29","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","20-29","Internal Audit","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","20-29","Legal","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","20-29","No function","190","180","32220","32320"
"In post","2021","Other ethnicity","20-29","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","20-29","Property","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","20-29","Security","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","20-29","Unknown","160","150","29750","28670"
"In post","2021","Other ethnicity","30-39","Analysis","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","30-39","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","30-39","Communications","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","30-39","Counter Fraud","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","30-39","Debt","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","30-39","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","30-39","Finance","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","30-39","Grants Management","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","30-39","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","30-39","Internal Audit","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","30-39","Legal","40","40","[c]","[c]"
"In post","2021","Other ethnicity","30-39","No function","240","230","36310","33200"
"In post","2021","Other ethnicity","30-39","Project Delivery","40","40","[c]","[c]"
"In post","2021","Other ethnicity","30-39","Property","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","30-39","Security","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","30-39","Unknown","180","170","32810","28990"
"In post","2021","Other ethnicity","40-49","Analysis","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","40-49","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","40-49","Communications","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","40-49","Counter Fraud","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","40-49","Debt","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","40-49","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","40-49","Finance","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","40-49","Grants Management","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","40-49","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","40-49","Internal Audit","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","40-49","Legal","40","40","[c]","[c]"
"In post","2021","Other ethnicity","40-49","No function","250","230","37370","33040"
"In post","2021","Other ethnicity","40-49","Project Delivery","40","40","[c]","[c]"
"In post","2021","Other ethnicity","40-49","Property","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","40-49","Security","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","40-49","Unknown","200","190","33820","29180"
"In post","2021","Other ethnicity","50-59","Analysis","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","50-59","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","50-59","Communications","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","50-59","Counter Fraud","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","50-59","Debt","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","50-59","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","50-59","Finance","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","50-59","Grants Management","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","50-59","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","50-59","Internal Audit","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","50-59","Legal","40","40","[c]","[c]"
"In post","2021","Other ethnicity","50-59","No function","230","220","39800","33520"
"In post","2021","Other ethnicity","50-59","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","50-59","Property","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","50-59","Security","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","50-59","Unknown","220","210","31610","27570"
"In post","2021","Other ethnicity","60-64","Analysis","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","60-64","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","60-64","Communications","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","60-64","Counter Fraud","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","60-64","Debt","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","60-64","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","60-64","Finance","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","60-64","Grants Management","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","60-64","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","60-64","Internal Audit","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","60-64","Legal","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","60-64","No function","70","60","36330","31650"
"In post","2021","Other ethnicity","60-64","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","60-64","Property","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","60-64","Security","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","60-64","Unknown","70","60","32880","27570"
"In post","2021","Other ethnicity","65+","Analysis","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","65+","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","65+","Communications","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","65+","Counter Fraud","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","65+","Debt","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","65+","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","65+","Finance","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","65+","Grants Management","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","65+","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","65+","Internal Audit","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","65+","Legal","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","65+","No function","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","65+","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","65+","Property","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","65+","Security","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","65+","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Unknown","Analysis","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Unknown","Finance","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Unknown","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Unknown","No function","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Unknown","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Unknown","Property","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","16-19","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","16-19","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","16-19","No function","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","16-19","Property","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","16-19","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","20-29","Analysis","50","50","36850","34780"
"In post","2021","Undeclared","20-29","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","20-29","Communications","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","20-29","Counter Fraud","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","20-29","Debt","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","20-29","Digital, Data & Technology","50","50","[c]","[c]"
"In post","2021","Undeclared","20-29","Finance","30","30","[c]","[c]"
"In post","2021","Undeclared","20-29","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","20-29","Internal Audit","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","20-29","Legal","[c]","[c]","[c]","[c]"
