"Status","Year","Region_ITL1","Organisation","Parent_department","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2022","Overseas","Ministry of Defence (excl. agencies)","Ministry of Defence","70","70","42840","40350"
"Leaver CS","2022","Overseas","National Crime Agency","National Crime Agency","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Overseas","Scottish Government (excl. agencies)","Scottish Government","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Overseas","Submarine Delivery Agency","Ministry of Defence","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Overseas","Vehicle Certification Agency","Department for Transport","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Scotland","Accountant in Bankruptcy","Scottish Government","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Scotland","Advisory, Conciliation and Arbitration Service","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Scotland","Animal and Plant Health Agency","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Scotland","Cabinet Office (excl. agencies)","Cabinet Office","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Scotland","Companies House","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Scotland","Competition and Markets Authority","Competition and Markets Authority","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Scotland","Criminal Injuries Compensation Authority","Ministry of Justice","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Scotland","Crown Office and Procurator Fiscal Service","Scottish Government","110","100","33410","23230"
"Leaver CS","2022","Scotland","Defence Equipment and Support","Ministry of Defence","60","60","28130","25740"
"Leaver CS","2022","Scotland","Department for Business, Energy and Industrial Strategy (excl. agencies)","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Scotland","Department for Environment, Food and Rural Affairs (excl. agencies)","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Scotland","Department for Work and Pensions (excl. agencies)","Department for Work and Pensions","800","690","24660","21260"
"Leaver CS","2022","Scotland","Disclosure Scotland","Scottish Government","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Scotland","Driver and Vehicle Standards Agency","Department for Transport","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Scotland","Education Scotland","Scottish Government","40","30","[c]","[c]"
"Leaver CS","2022","Scotland","Food Standards Scotland","Scottish Government","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Scotland","Foreign, Commonwealth and Development Office (excl. agencies)","Foreign, Commonwealth and Development Office","50","50","38190","33930"
"Leaver CS","2022","Scotland","Forestry and Land Scotland","Scottish Government","110","100","29980","27360"
"Leaver CS","2022","Scotland","Government Actuary's Department","Chancellor's other departments","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Scotland","Government Internal Audit Agency","HM Treasury","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Scotland","Health and Safety Executive","Department for Work and Pensions","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Scotland","HM Courts and Tribunals Service","Ministry of Justice","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Scotland","HM Revenue and Customs (excl. agencies)","HM Revenue and Customs","800","670","[c]","[c]"
"Leaver CS","2022","Scotland","Home Office","Home Office","80","70","27060","24880"
"Leaver CS","2022","Scotland","Maritime and Coastguard Agency","Department for Transport","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Scotland","Met Office","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Scotland","Ministry of Defence (excl. agencies)","Ministry of Defence","280","260","31990","31530"
"Leaver CS","2022","Scotland","Ministry of Justice (excl. agencies)","Ministry of Justice","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Scotland","National Crime Agency","National Crime Agency","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Scotland","National Records of Scotland","Scottish Government","40","40","[c]","[c]"
"Leaver CS","2022","Scotland","National Savings and Investments","Chancellor's other departments","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Scotland","Office for Standards in Education, Children's Services and Skills","Office for Standards in Education, Children's Services and Skills","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Scotland","Office of Gas and Electricity Markets","Office of Gas and Electricity Markets","90","80","35220","30950"
"Leaver CS","2022","Scotland","Office of Rail and Road","Office of Rail and Road","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Scotland","Office of the Scottish Charity Regulator","Scottish Government","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Scotland","Office of the Secretary of State for Scotland (incl. Office of the Advocate General for Scotland)","Office of the Secretary of State for Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Scotland","Registers of Scotland","Scottish Government","30","30","[c]","[c]"
"Leaver CS","2022","Scotland","Revenue Scotland","Scottish Government","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Scotland","Scottish Courts and Tribunals Service","Scottish Government","170","140","29050","23780"
"Leaver CS","2022","Scotland","Scottish Forestry","Scottish Government","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Scotland","Scottish Government (excl. agencies)","Scottish Government","410","380","41450","36130"
"Leaver CS","2022","Scotland","Scottish Housing Regulator","Scottish Government","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Scotland","Scottish Prison Service","Scottish Government","340","310","32260","35000"
"Leaver CS","2022","Scotland","Scottish Public Pensions Agency","Scottish Government","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Scotland","Social Security Scotland","Scottish Government","40","40","[c]","[c]"
"Leaver CS","2022","Scotland","Student Awards Agency for Scotland","Scottish Government","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Scotland","Submarine Delivery Agency","Ministry of Defence","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Scotland","The Insolvency Service","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Scotland","Transport Scotland","Scottish Government","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Scotland","UK Statistics Authority","UK Statistics Authority","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Scotland","Valuation Office Agency","HM Revenue and Customs","[c]","[c]","[c]","[c]"
"Leaver CS","2022","South East (England)","Animal and Plant Health Agency","Department for Environment, Food and Rural Affairs","80","70","31180","24920"
"Leaver CS","2022","South East (England)","Cabinet Office (excl. agencies)","Cabinet Office","[c]","[c]","[c]","[c]"
"Leaver CS","2022","South East (England)","Crown Prosecution Service","Attorney General's Departments","50","50","39050","31560"
"Leaver CS","2022","South East (England)","Defence Equipment and Support","Ministry of Defence","50","50","[c]","[c]"
"Leaver CS","2022","South East (England)","Defence Science and Technology Laboratory","Ministry of Defence","110","100","39540","38600"
"Leaver CS","2022","South East (England)","Department for Environment, Food and Rural Affairs (excl. agencies)","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"Leaver CS","2022","South East (England)","Department for International Trade","Department for International Trade","[c]","[c]","[c]","[c]"
"Leaver CS","2022","South East (England)","Department for Transport (excl. agencies)","Department for Transport","[c]","[c]","[c]","[c]"
"Leaver CS","2022","South East (England)","Department for Work and Pensions (excl. agencies)","Department for Work and Pensions","770","680","27200","27570"
"Leaver CS","2022","South East (England)","Department of Health and Social Care (excl. agencies)","Department of Health and Social Care","[c]","[c]","[c]","[c]"
"Leaver CS","2022","South East (England)","Driver and Vehicle Standards Agency","Department for Transport","50","50","28160","26780"
"Leaver CS","2022","South East (England)","FCDO Services","Foreign, Commonwealth and Development Office","60","50","41500","33390"
"Leaver CS","2022","South East (England)","Food Standards Agency","Food Standards Agency","[c]","[c]","[c]","[c]"
"Leaver CS","2022","South East (England)","Foreign, Commonwealth and Development Office (excl. agencies)","Foreign, Commonwealth and Development Office","[c]","[c]","[c]","[c]"
"Leaver CS","2022","South East (England)","Government Internal Audit Agency","HM Treasury","[c]","[c]","[c]","[c]"
"Leaver CS","2022","South East (England)","Health and Safety Executive","Department for Work and Pensions","[c]","[c]","[c]","[c]"
"Leaver CS","2022","South East (England)","HM Courts and Tribunals Service","Ministry of Justice","200","180","23620","20970"
"Leaver CS","2022","South East (England)","HM Prison and Probation Service","Ministry of Justice","1300","1210","[c]","[c]"
"Leaver CS","2022","South East (England)","HM Revenue and Customs (excl. agencies)","HM Revenue and Customs","180","150","[c]","[c]"
"Leaver CS","2022","South East (England)","Home Office","Home Office","180","150","29250","27370"
"Leaver CS","2022","South East (England)","Maritime and Coastguard Agency","Department for Transport","110","100","35000","30730"
"Leaver CS","2022","South East (England)","Met Office","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"Leaver CS","2022","South East (England)","Ministry of Defence (excl. agencies)","Ministry of Defence","840","800","29680","26610"
"Leaver CS","2022","South East (England)","Ministry of Justice (excl. agencies)","Ministry of Justice","[c]","[c]","[c]","[c]"
"Leaver CS","2022","South East (England)","National Crime Agency","National Crime Agency","[c]","[c]","[c]","[c]"
"Leaver CS","2022","South East (England)","Office for Standards in Education, Children's Services and Skills","Office for Standards in Education, Children's Services and Skills","[c]","[c]","[c]","[c]"
"Leaver CS","2022","South East (England)","Planning Inspectorate","Department for Levelling Up, Housing and Communities","[c]","[c]","[c]","[c]"
"Leaver CS","2022","South East (England)","Public Health England","Department of Health and Social Care","70","60","52910","45840"
"Leaver CS","2022","South East (England)","Rural Payments Agency","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"Leaver CS","2022","South East (England)","The Insolvency Service","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"Leaver CS","2022","South East (England)","UK Health Security Agency","Department of Health and Social Care","[c]","[c]","[c]","[c]"
"Leaver CS","2022","South East (England)","UK Hydrographic Office","Ministry of Defence","[c]","[c]","[c]","[c]"
"Leaver CS","2022","South East (England)","UK Space Agency","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"Leaver CS","2022","South East (England)","UK Statistics Authority","UK Statistics Authority","320","240","25240","20350"
"Leaver CS","2022","South East (England)","Valuation Office Agency","HM Revenue and Customs","[c]","[c]","[c]","[c]"
"Leaver CS","2022","South East (England)","Veterinary Medicines Directorate","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"Leaver CS","2022","South East (England)","Wilton Park","Foreign, Commonwealth and Development Office","[c]","[c]","[c]","[c]"
"Leaver CS","2022","South West (England)","Advisory, Conciliation and Arbitration Service","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"Leaver CS","2022","South West (England)","Animal and Plant Health Agency","Department for Environment, Food and Rural Affairs","40","40","[c]","[c]"
"Leaver CS","2022","South West (England)","Cabinet Office (excl. agencies)","Cabinet Office","[c]","[c]","[c]","[c]"
"Leaver CS","2022","South West (England)","Centre for Environment, Fisheries and Aquaculture Science","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"Leaver CS","2022","South West (England)","Charity Commission","Charity Commission","[c]","[c]","[c]","[c]"
"Leaver CS","2022","South West (England)","Crown Commercial Service","Cabinet Office","[c]","[c]","[c]","[c]"
