"Status","Year","Age","Region_ITL3","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2021","16-19","Greater Manchester North West","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Greater Manchester North West","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Greater Manchester South East","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Greater Manchester South East","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Greater Manchester South West","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Greater Manchester South West","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Greater Manchester South West","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Greater Manchester South West","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Gwent Valleys","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Gwent Valleys","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Gwynedd","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Gwynedd","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Gwynedd","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Hackney and Newham","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Hackney and Newham","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Haringey and Islington","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Haringey and Islington","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Haringey and Islington","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Harrow and Hillingdon","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Harrow and Hillingdon","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Harrow and Hillingdon","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Heart of Essex","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Heart of Essex","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Hertfordshire","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Hertfordshire","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Hertfordshire","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Hertfordshire","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Hounslow and Richmond upon Thames","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Hounslow and Richmond upon Thames","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Hounslow and Richmond upon Thames","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Hounslow and Richmond upon Thames","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Inverclyde, East Renfrewshire and Renfrewshire","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Inverclyde, East Renfrewshire and Renfrewshire","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Inverclyde, East Renfrewshire and Renfrewshire","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Inverness and Nairn and Moray, Badenoch and Strathspey","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Inverness and Nairn and Moray, Badenoch and Strathspey","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Inverness and Nairn and Moray, Badenoch and Strathspey","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Kensington & Chelsea and Hammersmith & Fulham","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Kensington & Chelsea and Hammersmith & Fulham","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Kent Thames Gateway","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Kent Thames Gateway","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Kent Thames Gateway","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Kingston upon Hull, City of","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Kingston upon Hull, City of","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Lambeth","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Lambeth","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Lambeth","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Lambeth","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Lancaster and Wyre","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Lancaster and Wyre","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Leeds","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Leeds","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Leeds","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Leicester","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Leicester","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Leicester","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Leicestershire CC and Rutland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Leicestershire CC and Rutland","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Leicestershire CC and Rutland","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Lewisham and Southwark","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Lewisham and Southwark","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Lewisham and Southwark","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Lincolnshire","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Lincolnshire","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Lincolnshire","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Liverpool","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Liverpool","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Liverpool","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Lochaber, Skye and Lochalsh, Arran and Cumbrae and Argyll and Bute","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Lochaber, Skye and Lochalsh, Arran and Cumbrae and Argyll and Bute","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Lochaber, Skye and Lochalsh, Arran and Cumbrae and Argyll and Bute","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Manchester","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Manchester","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Manchester","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Medway","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Medway","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Medway","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Mid Kent","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Mid Kent","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Mid Kent","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Mid Kent","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Mid Lancashire","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Mid Lancashire","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Mid Lancashire","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Milton Keynes","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Milton Keynes","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Milton Keynes","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Milton Keynes","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Monmouthshire and Newport","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Monmouthshire and Newport","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Monmouthshire and Newport","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","North and North East Lincolnshire","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","North and North East Lincolnshire","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","North and North East Lincolnshire","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","North Hampshire","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","North Hampshire","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","North Lanarkshire","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","North Lanarkshire","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","North Lanarkshire","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","North Nottinghamshire","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","North Nottinghamshire","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","North Nottinghamshire","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","North Nottinghamshire","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Norwich and East Norfolk","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Norwich and East Norfolk","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Nottingham","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Nottingham","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Nottingham","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Nottingham","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Oxfordshire","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Oxfordshire","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Oxfordshire","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Oxfordshire","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Perth and Kinross and Stirling","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Perth and Kinross and Stirling","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Perth and Kinross and Stirling","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Plymouth","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Plymouth","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Plymouth","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Portsmouth","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Portsmouth","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Portsmouth","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Redbridge and Waltham Forest","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Redbridge and Waltham Forest","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Redbridge and Waltham Forest","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Scottish Borders","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Scottish Borders","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Sefton","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Sefton","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Sefton","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Sheffield","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Sheffield","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Sheffield","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Shropshire CC","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Shropshire CC","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Shropshire CC","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Somerset","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Somerset","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","South and West Derbyshire","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","South and West Derbyshire","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","South Hampshire","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","South Hampshire","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","South Hampshire","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","South Lanarkshire","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","South Lanarkshire","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","South Lanarkshire","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","South Nottinghamshire","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","South Nottinghamshire","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","South Nottinghamshire","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","South Teesside","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","South Teesside","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","South West Wales","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","South West Wales","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","South West Wales","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Southampton","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Southampton","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Southampton","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Staffordshire CC","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Staffordshire CC","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Staffordshire CC","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Stoke-on-Trent","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Stoke-on-Trent","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Suffolk","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Suffolk","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Suffolk","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Sunderland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Sunderland","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Sunderland","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Swansea","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Swansea","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Swansea","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Swansea","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Thurrock","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Thurrock","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Thurrock","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Tower Hamlets","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Tower Hamlets","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Tower Hamlets","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Tower Hamlets","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Tyneside","Heterosexual / straight","30","30","[c]","[c]"
"New entrant CS","2021","16-19","Tyneside","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Tyneside","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Tyneside","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Wakefield","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Wakefield","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Wakefield","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Warwickshire","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Warwickshire","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Warwickshire","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","West Cumbria","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","West Cumbria","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","West Cumbria","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","West Northamptonshire","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","West Northamptonshire","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","West Northamptonshire","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","West Surrey","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","West Surrey","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","West Surrey","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","West Sussex (South West)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","West Sussex (South West)","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","West Sussex (South West)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Westminster","Heterosexual / straight","40","40","[c]","[c]"
"New entrant CS","2021","16-19","Westminster","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Westminster","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Westminster","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Wiltshire","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Wiltshire","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Wiltshire","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Wiltshire","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Wirral","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Wirral","LGBO","[c]","[c]","[c]","[c]"
