"Status","Year","Responsibility_level","Ethnicity","Function_of_post","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","SEO/HEO","White","Human Resources","3690","3500","36220","35310"
"In post","2022","SEO/HEO","White","Internal Audit","330","310","40400","40520"
"In post","2022","SEO/HEO","White","Legal","1540","1460","40220","38550"
"In post","2022","SEO/HEO","White","No function","38770","37050","37190","36040"
"In post","2022","SEO/HEO","White","Project Delivery","9860","9430","36600","36840"
"In post","2022","SEO/HEO","White","Property","2890","2780","37530","36460"
"In post","2022","SEO/HEO","White","Security","2000","1960","38980","37300"
"In post","2022","SEO/HEO","White","Unknown","17790","17130","38140","37510"
"In post","2022","Unknown","Asian","Commercial","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Asian","Communications","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Asian","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Asian","Finance","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Asian","Human Resources","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Asian","No function","740","690","29380","27980"
"In post","2022","Unknown","Asian","Project Delivery","40","40","[c]","[c]"
"In post","2022","Unknown","Asian","Property","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Asian","Security","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Asian","Unknown","40","40","[c]","[c]"
"In post","2022","Unknown","Black","Commercial","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Black","Communications","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Black","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Black","Finance","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Black","Human Resources","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Black","No function","1170","1130","31510","28690"
"In post","2022","Unknown","Black","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Black","Property","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Black","Security","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Black","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Mixed","Commercial","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Mixed","Communications","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Mixed","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Mixed","Finance","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Mixed","Human Resources","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Mixed","No function","530","500","30720","28300"
"In post","2022","Unknown","Mixed","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Mixed","Property","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Mixed","Security","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Mixed","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Other ethnicity","Commercial","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Other ethnicity","Communications","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Other ethnicity","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Other ethnicity","Finance","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Other ethnicity","Human Resources","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Other ethnicity","No function","100","100","31220","29080"
"In post","2022","Unknown","Other ethnicity","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Other ethnicity","Property","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Other ethnicity","Security","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Other ethnicity","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Undeclared","Commercial","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Undeclared","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Undeclared","Finance","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Undeclared","No function","460","420","31980","31980"
"In post","2022","Unknown","Undeclared","Project Delivery","90","90","44630","42250"
"In post","2022","Unknown","Undeclared","Security","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Undeclared","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Unknown","Commercial","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Unknown","Communications","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Unknown","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Unknown","Finance","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Unknown","Human Resources","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Unknown","No function","3630","3270","28280","26310"
"In post","2022","Unknown","Unknown","Project Delivery","110","110","35740","32710"
"In post","2022","Unknown","Unknown","Security","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Unknown","Unknown","1800","1800","37350","34160"
"In post","2022","Unknown","White","Commercial","140","140","39300","37400"
"In post","2022","Unknown","White","Communications","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","White","Digital, Data & Technology","60","50","35370","32710"
"In post","2022","Unknown","White","Finance","50","50","[c]","[c]"
"In post","2022","Unknown","White","Human Resources","30","30","[c]","[c]"
"In post","2022","Unknown","White","No function","12560","11670","30430","28200"
"In post","2022","Unknown","White","Project Delivery","1340","1300","41430","39860"
"In post","2022","Unknown","White","Property","40","40","[c]","[c]"
"In post","2022","Unknown","White","Security","150","150","32480","31020"
"In post","2022","Unknown","White","Unknown","190","180","40520","35700"
"Leaver CS","2021","AA/AO","Asian","Analysis","[c]","[c]","[c]","[c]"
"Leaver CS","2021","AA/AO","Asian","Commercial","[c]","[c]","[c]","[c]"
"Leaver CS","2021","AA/AO","Asian","Communications","[c]","[c]","[c]","[c]"
"Leaver CS","2021","AA/AO","Asian","Counter Fraud","[c]","[c]","[c]","[c]"
"Leaver CS","2021","AA/AO","Asian","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"Leaver CS","2021","AA/AO","Asian","Finance","[c]","[c]","[c]","[c]"
"Leaver CS","2021","AA/AO","Asian","Grants Management","[c]","[c]","[c]","[c]"
"Leaver CS","2021","AA/AO","Asian","Human Resources","[c]","[c]","[c]","[c]"
"Leaver CS","2021","AA/AO","Asian","Legal","[c]","[c]","[c]","[c]"
"Leaver CS","2021","AA/AO","Asian","No function","170","150","21100","20860"
"Leaver CS","2021","AA/AO","Asian","Project Delivery","[c]","[c]","[c]","[c]"
"Leaver CS","2021","AA/AO","Asian","Property","[c]","[c]","[c]","[c]"
"Leaver CS","2021","AA/AO","Asian","Security","[c]","[c]","[c]","[c]"
"Leaver CS","2021","AA/AO","Asian","Unknown","340","290","22020","21010"
"Leaver CS","2021","AA/AO","Black","Analysis","[c]","[c]","[c]","[c]"
"Leaver CS","2021","AA/AO","Black","Commercial","[c]","[c]","[c]","[c]"
"Leaver CS","2021","AA/AO","Black","Communications","[c]","[c]","[c]","[c]"
"Leaver CS","2021","AA/AO","Black","Counter Fraud","[c]","[c]","[c]","[c]"
"Leaver CS","2021","AA/AO","Black","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"Leaver CS","2021","AA/AO","Black","Finance","[c]","[c]","[c]","[c]"
"Leaver CS","2021","AA/AO","Black","Grants Management","[c]","[c]","[c]","[c]"
"Leaver CS","2021","AA/AO","Black","Human Resources","[c]","[c]","[c]","[c]"
"Leaver CS","2021","AA/AO","Black","Legal","[c]","[c]","[c]","[c]"
"Leaver CS","2021","AA/AO","Black","No function","110","100","21770","22550"
"Leaver CS","2021","AA/AO","Black","Project Delivery","[c]","[c]","[c]","[c]"
"Leaver CS","2021","AA/AO","Black","Property","[c]","[c]","[c]","[c]"
"Leaver CS","2021","AA/AO","Black","Security","[c]","[c]","[c]","[c]"
"Leaver CS","2021","AA/AO","Black","Unknown","130","120","23290","24180"
"Leaver CS","2021","AA/AO","Chinese","Analysis","[c]","[c]","[c]","[c]"
"Leaver CS","2021","AA/AO","Chinese","Commercial","[c]","[c]","[c]","[c]"
"Leaver CS","2021","AA/AO","Chinese","Communications","[c]","[c]","[c]","[c]"
"Leaver CS","2021","AA/AO","Chinese","Counter Fraud","[c]","[c]","[c]","[c]"
"Leaver CS","2021","AA/AO","Chinese","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"Leaver CS","2021","AA/AO","Chinese","Finance","[c]","[c]","[c]","[c]"
"Leaver CS","2021","AA/AO","Chinese","Grants Management","[c]","[c]","[c]","[c]"
"Leaver CS","2021","AA/AO","Chinese","Human Resources","[c]","[c]","[c]","[c]"
"Leaver CS","2021","AA/AO","Chinese","Legal","[c]","[c]","[c]","[c]"
"Leaver CS","2021","AA/AO","Chinese","No function","[c]","[c]","[c]","[c]"
"Leaver CS","2021","AA/AO","Chinese","Project Delivery","[c]","[c]","[c]","[c]"
"Leaver CS","2021","AA/AO","Chinese","Property","[c]","[c]","[c]","[c]"
"Leaver CS","2021","AA/AO","Chinese","Security","[c]","[c]","[c]","[c]"
"Leaver CS","2021","AA/AO","Chinese","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","AA/AO","Mixed","Analysis","[c]","[c]","[c]","[c]"
"Leaver CS","2021","AA/AO","Mixed","Commercial","[c]","[c]","[c]","[c]"
"Leaver CS","2021","AA/AO","Mixed","Communications","[c]","[c]","[c]","[c]"
"Leaver CS","2021","AA/AO","Mixed","Counter Fraud","[c]","[c]","[c]","[c]"
"Leaver CS","2021","AA/AO","Mixed","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"Leaver CS","2021","AA/AO","Mixed","Finance","[c]","[c]","[c]","[c]"
"Leaver CS","2021","AA/AO","Mixed","Grants Management","[c]","[c]","[c]","[c]"
"Leaver CS","2021","AA/AO","Mixed","Human Resources","[c]","[c]","[c]","[c]"
"Leaver CS","2021","AA/AO","Mixed","Legal","[c]","[c]","[c]","[c]"
"Leaver CS","2021","AA/AO","Mixed","No function","70","70","[c]","[c]"
"Leaver CS","2021","AA/AO","Mixed","Project Delivery","[c]","[c]","[c]","[c]"
"Leaver CS","2021","AA/AO","Mixed","Property","[c]","[c]","[c]","[c]"
"Leaver CS","2021","AA/AO","Mixed","Security","[c]","[c]","[c]","[c]"
"Leaver CS","2021","AA/AO","Mixed","Unknown","90","80","22070","21010"
"Leaver CS","2021","AA/AO","Other ethnicity","Analysis","[c]","[c]","[c]","[c]"
"Leaver CS","2021","AA/AO","Other ethnicity","Commercial","[c]","[c]","[c]","[c]"
"Leaver CS","2021","AA/AO","Other ethnicity","Communications","[c]","[c]","[c]","[c]"
"Leaver CS","2021","AA/AO","Other ethnicity","Counter Fraud","[c]","[c]","[c]","[c]"
"Leaver CS","2021","AA/AO","Other ethnicity","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"Leaver CS","2021","AA/AO","Other ethnicity","Finance","[c]","[c]","[c]","[c]"
"Leaver CS","2021","AA/AO","Other ethnicity","Grants Management","[c]","[c]","[c]","[c]"
"Leaver CS","2021","AA/AO","Other ethnicity","Human Resources","[c]","[c]","[c]","[c]"
"Leaver CS","2021","AA/AO","Other ethnicity","Legal","[c]","[c]","[c]","[c]"
"Leaver CS","2021","AA/AO","Other ethnicity","No function","[c]","[c]","[c]","[c]"
"Leaver CS","2021","AA/AO","Other ethnicity","Project Delivery","[c]","[c]","[c]","[c]"
"Leaver CS","2021","AA/AO","Other ethnicity","Property","[c]","[c]","[c]","[c]"
"Leaver CS","2021","AA/AO","Other ethnicity","Security","[c]","[c]","[c]","[c]"
"Leaver CS","2021","AA/AO","Other ethnicity","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","AA/AO","Undeclared","Analysis","[c]","[c]","[c]","[c]"
"Leaver CS","2021","AA/AO","Undeclared","Commercial","[c]","[c]","[c]","[c]"
"Leaver CS","2021","AA/AO","Undeclared","Communications","[c]","[c]","[c]","[c]"
"Leaver CS","2021","AA/AO","Undeclared","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"Leaver CS","2021","AA/AO","Undeclared","Finance","[c]","[c]","[c]","[c]"
"Leaver CS","2021","AA/AO","Undeclared","Human Resources","[c]","[c]","[c]","[c]"
"Leaver CS","2021","AA/AO","Undeclared","Legal","[c]","[c]","[c]","[c]"
"Leaver CS","2021","AA/AO","Undeclared","No function","200","160","20210","19220"
"Leaver CS","2021","AA/AO","Undeclared","Project Delivery","[c]","[c]","[c]","[c]"
"Leaver CS","2021","AA/AO","Undeclared","Property","[c]","[c]","[c]","[c]"
"Leaver CS","2021","AA/AO","Undeclared","Security","[c]","[c]","[c]","[c]"
"Leaver CS","2021","AA/AO","Undeclared","Unknown","230","190","21090","21010"
"Leaver CS","2021","AA/AO","Unknown","Analysis","[c]","[c]","[c]","[c]"
"Leaver CS","2021","AA/AO","Unknown","Commercial","[c]","[c]","[c]","[c]"
"Leaver CS","2021","AA/AO","Unknown","Communications","[c]","[c]","[c]","[c]"
"Leaver CS","2021","AA/AO","Unknown","Counter Fraud","[c]","[c]","[c]","[c]"
"Leaver CS","2021","AA/AO","Unknown","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"Leaver CS","2021","AA/AO","Unknown","Finance","[c]","[c]","[c]","[c]"
"Leaver CS","2021","AA/AO","Unknown","Grants Management","50","40","[c]","[c]"
"Leaver CS","2021","AA/AO","Unknown","Human Resources","[c]","[c]","[c]","[c]"
"Leaver CS","2021","AA/AO","Unknown","Legal","70","60","21820","20850"
"Leaver CS","2021","AA/AO","Unknown","No function","1460","1390","20780","20810"
"Leaver CS","2021","AA/AO","Unknown","Project Delivery","[c]","[c]","[c]","[c]"
"Leaver CS","2021","AA/AO","Unknown","Property","70","60","20870","20810"
"Leaver CS","2021","AA/AO","Unknown","Security","70","70","24720","22650"
"Leaver CS","2021","AA/AO","Unknown","Unknown","1080","920","21210","21010"
"Leaver CS","2021","AA/AO","White","Analysis","50","50","[c]","[c]"
"Leaver CS","2021","AA/AO","White","Commercial","[c]","[c]","[c]","[c]"
"Leaver CS","2021","AA/AO","White","Communications","[c]","[c]","[c]","[c]"
"Leaver CS","2021","AA/AO","White","Counter Fraud","[c]","[c]","[c]","[c]"
"Leaver CS","2021","AA/AO","White","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"Leaver CS","2021","AA/AO","White","Finance","[c]","[c]","[c]","[c]"
"Leaver CS","2021","AA/AO","White","Grants Management","[c]","[c]","[c]","[c]"
"Leaver CS","2021","AA/AO","White","Human Resources","60","50","21210","20920"
"Leaver CS","2021","AA/AO","White","Legal","60","50","22420","21950"
"Leaver CS","2021","AA/AO","White","No function","3090","2710","20230","20100"
"Leaver CS","2021","AA/AO","White","Project Delivery","[c]","[c]","[c]","[c]"
"Leaver CS","2021","AA/AO","White","Property","110","100","20920","19850"
"Leaver CS","2021","AA/AO","White","Security","230","220","27710","22440"
"Leaver CS","2021","AA/AO","White","Unknown","3810","3110","21060","21010"
"Leaver CS","2021","EO","Asian","Analysis","[c]","[c]","[c]","[c]"
"Leaver CS","2021","EO","Asian","Commercial","[c]","[c]","[c]","[c]"
"Leaver CS","2021","EO","Asian","Communications","[c]","[c]","[c]","[c]"
"Leaver CS","2021","EO","Asian","Counter Fraud","[c]","[c]","[c]","[c]"
"Leaver CS","2021","EO","Asian","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"Leaver CS","2021","EO","Asian","Finance","[c]","[c]","[c]","[c]"
"Leaver CS","2021","EO","Asian","Grants Management","[c]","[c]","[c]","[c]"
"Leaver CS","2021","EO","Asian","Human Resources","[c]","[c]","[c]","[c]"
"Leaver CS","2021","EO","Asian","Internal Audit","[c]","[c]","[c]","[c]"
"Leaver CS","2021","EO","Asian","Legal","[c]","[c]","[c]","[c]"
"Leaver CS","2021","EO","Asian","No function","50","50","[c]","[c]"
"Leaver CS","2021","EO","Asian","Project Delivery","[c]","[c]","[c]","[c]"
"Leaver CS","2021","EO","Asian","Property","[c]","[c]","[c]","[c]"
"Leaver CS","2021","EO","Asian","Security","[c]","[c]","[c]","[c]"
"Leaver CS","2021","EO","Asian","Unknown","230","200","28640","28000"
"Leaver CS","2021","EO","Black","Analysis","[c]","[c]","[c]","[c]"
"Leaver CS","2021","EO","Black","Commercial","[c]","[c]","[c]","[c]"
"Leaver CS","2021","EO","Black","Communications","[c]","[c]","[c]","[c]"
"Leaver CS","2021","EO","Black","Counter Fraud","[c]","[c]","[c]","[c]"
"Leaver CS","2021","EO","Black","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"Leaver CS","2021","EO","Black","Finance","[c]","[c]","[c]","[c]"
"Leaver CS","2021","EO","Black","Grants Management","[c]","[c]","[c]","[c]"
"Leaver CS","2021","EO","Black","Human Resources","[c]","[c]","[c]","[c]"
"Leaver CS","2021","EO","Black","Internal Audit","[c]","[c]","[c]","[c]"
"Leaver CS","2021","EO","Black","Legal","[c]","[c]","[c]","[c]"
"Leaver CS","2021","EO","Black","No function","[c]","[c]","[c]","[c]"
"Leaver CS","2021","EO","Black","Project Delivery","[c]","[c]","[c]","[c]"
